No,Time,Interval(mi),Indoor Humidity(%),Indoor Temperature(°F),Outdoor Humidity(%),Outdoor Temperature(°F),Absolute Pressure(inHg),Wind(m/h),Gust(m/h),Direction,Relative Pressure(inHg),Dewpoint(°F),Windchill(°F),Hour Rainfall(inch),24 hour Rainfall(inch),Week Rainfall(inch),Month Rainfall(inch),Total Rainfall(inch),Wind Level(bft),Gust Level(bft)
2376,24-02-2014 00:10,30,44,70,55,49.1,27.2,0,0.7,S,29.4,33.6,49.1,0,0,0.05,2.24,2.55,0,1
2377,24-02-2014 00:40,30,43,69.8,58,47.8,27.21,0,0,S,29.4,33.8,47.8,0,0,0.05,2.24,2.55,0,0
2378,24-02-2014 01:10,30,46,69.4,61,46.8,27.21,0,0.7,N,29.41,34,46.8,0,0,0.05,2.24,2.55,0,1
2379,24-02-2014 01:40,30,44,69.1,62,46.2,27.22,0,0.7,S,29.42,34,46.2,0,0,0.05,2.24,2.55,0,1
2380,24-02-2014 02:10,30,44,68.7,63,45.7,27.23,0,0,W,29.42,33.8,45.7,0,0,0.05,2.24,2.55,0,0
2381,24-02-2014 02:41,31,44,68.4,66,44.4,27.24,0,0.7,W,29.43,33.8,44.4,0,0,0.05,2.24,2.55,0,1
2382,24-02-2014 03:11,30,44,68.2,69,42.6,27.24,0,0,NE,29.44,33.3,42.6,0,0,0.05,2.24,2.55,0,0
2383,24-02-2014 03:41,30,44,68.2,76,39.9,27.25,0,0,NE,29.44,32.9,39.9,0,0,0.05,2.24,2.55,0,0
2384,24-02-2014 04:11,30,43,68.2,79,37.8,27.25,0,0,E,29.44,31.8,37.8,0,0,0.05,2.24,2.55,0,0
2385,24-02-2014 04:41,30,44,67.8,78,36,27.25,0,0,NE,29.45,29.8,36,0,0,0.05,2.24,2.55,0,0
2386,24-02-2014 05:11,30,43,68,81,35.2,27.26,0,0,N,29.46,30,35.2,0,0,0.05,2.24,2.55,0,0
2387,24-02-2014 05:41,30,44,67.6,82,34.3,27.27,0,0,N,29.47,29.5,34.3,0,0,0.05,2.24,2.55,0,0
2388,24-02-2014 06:11,30,43,68,83,33.3,27.28,0,0,NNE,29.47,28.6,33.3,0,0,0.05,2.24,2.55,0,0
2389,24-02-2014 06:41,30,44,67.5,84,32.9,27.28,0,0,S,29.48,28.6,32.9,0,0,0.05,2.24,2.55,0,0
2390,24-02-2014 07:11,30,44,67.6,84,33.6,27.29,0,0.7,W,29.49,29.3,33.6,0,0,0.05,2.24,2.55,0,1
2391,24-02-2014 07:41,30,44,67.3,84,32.9,27.29,0,0,N,29.49,28.6,32.9,0,0,0.05,2.24,2.55,0,0
2392,24-02-2014 08:11,30,43,67.8,85,32.7,27.3,0,0,NE,29.49,28.8,32.7,0,0,0.05,2.24,2.55,0,0
2393,24-02-2014 08:41,30,46,68.5,84,33.3,27.31,0,0,SW,29.51,28.9,33.3,0,0,0.05,2.24,2.55,0,0
2394,24-02-2014 09:11,30,45,68.5,82,35.6,27.32,0,0.7,SW,29.52,30.7,35.6,0,0,0.05,2.24,2.55,0,1
2395,24-02-2014 09:41,30,45,69.1,80,40.8,27.33,0,1.6,SW,29.52,35.1,40.8,0,0,0.05,2.24,2.55,0,1
2396,24-02-2014 10:11,30,45,68.9,65,46.8,27.33,0.7,1.6,S,29.52,35.6,46.8,0,0,0.05,2.24,2.55,1,1
2397,24-02-2014 10:41,30,44,68.9,58,51.3,27.33,1.6,2.2,SW,29.52,37,51.3,0,0,0.05,2.24,2.55,1,1
2398,24-02-2014 11:11,30,43,68.4,55,52.5,27.32,2.2,4.5,W,29.52,36.9,52.5,0,0,0.05,2.24,2.55,1,2
2399,24-02-2014 11:41,30,43,68,51,55.4,27.33,0,1.6,NW,29.52,37.6,55.4,0,0,0.05,2.24,2.55,0,1
2400,24-02-2014 12:11,30,45,67.8,48,58.6,27.32,4.5,6,S,29.52,39,57,0,0,0.05,2.24,2.55,2,2
2401,24-02-2014 12:41,30,45,68,44,60.3,27.32,3.8,6,NW,29.51,38.3,60.3,0,0,0.05,2.24,2.55,2,2
2402,24-02-2014 13:11,30,47,68.2,42,60.6,27.32,2.2,4.5,SW,29.51,37.4,60.6,0,0,0.05,2.24,2.55,1,2
2403,24-02-2014 13:41,30,48,68.5,41,61.7,27.31,3.8,6,W,29.5,37.8,61.7,0,0,0.05,2.24,2.55,2,2
2404,24-02-2014 14:11,30,49,68.9,40,61.7,27.3,2.2,3.1,NNW,29.49,37.2,61.7,0,0,0.05,2.24,2.55,1,1
2405,24-02-2014 14:41,30,48,69.4,35,64.4,27.29,1.6,3.1,NW,29.48,36.1,64.4,0,0,0.05,2.24,2.55,1,1
2406,24-02-2014 15:11,30,49,70,35,65.7,27.28,3.1,4.5,E,29.47,37.4,65.7,0,0,0.05,2.24,2.55,1,2
2407,24-02-2014 15:41,30,47,70.9,31,66.9,27.27,1.6,3.1,N,29.47,35.4,66.9,0,0,0.05,2.24,2.55,1,1
2408,24-02-2014 16:11,30,47,71.4,30,65.8,27.27,2.2,5.4,N,29.47,33.6,65.8,0,0,0.05,2.24,2.55,1,2
2409,24-02-2014 16:41,30,45,71.4,32,62.6,27.27,0.7,3.1,E,29.47,32.4,62.6,0,0,0.05,2.24,2.55,1,1
2410,24-02-2014 17:11,30,45,71.2,34,61.5,27.27,0.7,1.6,N,29.46,32.9,61.5,0,0,0.05,2.24,2.55,1,1
2411,24-02-2014 17:41,30,45,71.2,34,61.9,27.26,0,1.6,N,29.45,33.3,61.9,0,0,0.05,2.24,2.55,0,1
2412,24-02-2014 18:11,30,43,71.2,39,59.9,27.25,0,0,NW,29.45,34.9,59.9,0,0,0.05,2.24,2.55,0,0
2413,24-02-2014 18:41,30,43,70.9,45,56.7,27.25,0,0,W,29.44,35.6,56.7,0,0,0.05,2.24,2.55,0,0
2414,24-02-2014 19:11,30,45,70.5,51,53.8,27.25,0,0,NNE,29.44,36.1,53.8,0,0,0.05,2.24,2.55,0,0
2415,24-02-2014 19:41,30,43,70.9,54,52.2,27.25,0,0.7,NNE,29.44,36,52.2,0,0,0.05,2.24,2.55,0,1
2416,24-02-2014 20:11,30,44,70.9,57,51.6,27.26,0,0,NNE,29.45,36.9,51.6,0,0,0.05,2.24,2.55,0,0
2417,24-02-2014 20:41,30,45,70.5,58,51.3,27.25,0,0,NNE,29.45,37,51.3,0,0,0.05,2.24,2.55,0,0
2418,24-02-2014 21:11,30,44,70.3,60,51.6,27.25,0,0,N,29.44,38.3,51.6,0,0,0.05,2.24,2.55,0,0
2419,24-02-2014 21:41,30,44,70.2,60,50.9,27.25,0,0,N,29.44,37.6,50.9,0,0,0.05,2.24,2.55,0,0
2420,24-02-2014 22:11,30,44,70,61,51.1,27.25,0,0,S,29.44,38.1,51.1,0,0,0.05,2.24,2.55,0,0
2421,24-02-2014 22:41,30,45,69.6,64,50.2,27.27,0,1.6,NW,29.46,38.5,50.2,0,0,0.05,2.24,2.55,0,1
2422,24-02-2014 23:11,30,45,69.4,68,49.5,27.26,0,0,NE,29.46,39.4,49.5,0,0,0.05,2.24,2.55,0,0
2423,24-02-2014 23:41,30,46,69.1,70,48.6,27.26,0,0,NE,29.46,39.2,48.6,0,0,0.05,2.24,2.55,0,0
2424,25-02-2014 00:11,30,45,68.9,70,48.4,27.27,0,0,NE,29.46,39,48.4,0,0,0.05,2.24,2.55,0,0
2425,25-02-2014 00:41,30,45,68.7,73,47.5,27.26,0,0,NE,29.45,39.2,47.5,0,0,0.05,2.24,2.55,0,0
2426,25-02-2014 01:11,30,45,68.4,75,47.1,27.26,0,0,NE,29.46,39.6,47.1,0,0,0.05,2.24,2.55,0,0
2427,25-02-2014 01:41,30,45,68.2,77,45.1,27.27,0,0,SW,29.46,38.3,45.1,0,0,0.05,2.24,2.55,0,0
2428,25-02-2014 02:11,30,45,68.5,79,43.2,27.27,0,0,SW,29.46,37,43.2,0,0,0.05,2.24,2.55,0,0
2429,25-02-2014 02:41,30,45,68.4,83,41.5,27.27,0,0,SW,29.46,36.9,41.5,0,0,0.05,2.24,2.55,0,0
2430,25-02-2014 03:11,30,45,68.2,85,41,27.27,0,0,SW,29.47,36.9,41,0,0,0.05,2.24,2.55,0,0
2431,25-02-2014 03:41,30,45,68.4,85,40.1,27.27,0,0,SW,29.47,36,40.1,0,0,0.05,2.24,2.55,0,0
2432,25-02-2014 04:11,30,45,68,85,39.4,27.27,0,0,SW,29.46,35.2,39.4,0,0,0.05,2.24,2.55,0,0
2433,25-02-2014 04:41,30,45,68.2,86,38.7,27.27,0,0,SW,29.46,34.9,38.7,0,0,0.05,2.24,2.55,0,0
2434,25-02-2014 05:11,30,45,68,89,38.3,27.27,0,0,SW,29.46,35.4,38.3,0,0,0.05,2.24,2.55,0,0
2435,25-02-2014 05:41,30,44,68.2,88,37.8,27.27,0,0,SW,29.46,34.5,37.8,0,0,0.05,2.24,2.55,0,0
2436,25-02-2014 06:11,30,44,68,89,38.7,27.27,0,0,NE,29.47,35.8,38.7,0,0,0.05,2.24,2.55,0,0
2437,25-02-2014 06:41,30,44,68.5,90,37.9,27.27,0,0,NE,29.47,35.2,37.9,0,0,0.05,2.24,2.55,0,0
2438,25-02-2014 07:11,30,44,68.9,86,37,27.28,0,0.7,NE,29.48,33.3,37,0,0,0.05,2.24,2.55,0,1
2439,25-02-2014 07:41,30,44,68.9,86,36.5,27.29,0,0,NE,29.48,32.7,36.5,0,0,0.05,2.24,2.55,0,0
2440,25-02-2014 08:11,30,44,68.9,87,37,27.29,0,0.7,NE,29.48,33.6,37,0,0,0.05,2.24,2.55,0,1
2441,25-02-2014 08:41,30,48,69.4,91,38.3,27.3,0,0,NE,29.5,36,38.3,0,0,0.05,2.24,2.55,0,0
2442,25-02-2014 09:11,30,46,69.1,87,40.6,27.31,0,0.7,E,29.5,37,40.6,0,0,0.05,2.24,2.55,0,1
2443,25-02-2014 09:41,30,46,69.4,80,44.4,27.32,0,0,S,29.51,38.7,44.4,0,0,0.05,2.24,2.55,0,0
2444,25-02-2014 10:11,30,46,69.1,70,46.9,27.32,1.6,2.2,W,29.52,37.8,46.9,0,0,0.05,2.24,2.55,1,1
2445,25-02-2014 10:41,30,46,69.4,67,49.8,27.33,1.6,3.1,SW,29.52,39.4,49.8,0,0,0.05,2.24,2.55,1,1
2446,25-02-2014 11:11,30,45,69.1,67,50.5,27.33,1.6,3.1,W,29.53,40.1,50.5,0,0,0.05,2.24,2.55,1,1
2447,25-02-2014 11:41,30,45,68.9,63,52.9,27.33,3.1,6,SW,29.52,40.6,52.9,0,0,0.05,2.24,2.55,1,2
2448,25-02-2014 12:11,30,45,68.7,60,56.5,27.32,3.1,5.4,SW,29.52,42.8,56.5,0,0,0.05,2.24,2.55,1,2
2449,25-02-2014 12:41,30,46,68.5,53,59.5,27.31,3.1,6,NE,29.5,42.4,59.5,0,0,0.05,2.24,2.55,1,2
2450,25-02-2014 13:11,30,46,68.5,52,60.3,27.3,3.8,5.4,S,29.49,42.6,60.3,0,0,0.05,2.24,2.55,2,2
2451,25-02-2014 13:41,30,46,68.7,47,62.6,27.29,6.9,10.7,NW,29.48,42.1,58.5,0,0,0.05,2.24,2.55,2,3
2452,25-02-2014 14:11,30,46,69.1,46,63.5,27.27,1.6,3.8,W,29.47,42.4,63.5,0,0,0.05,2.24,2.55,1,2
2453,25-02-2014 14:41,30,46,69.4,46,64.2,27.26,6.9,13,N,29.46,43,60.3,0,0,0.05,2.24,2.55,2,4
2454,25-02-2014 15:11,30,45,69.8,46,64.4,27.26,3.8,7.6,W,29.45,43.2,64.4,0,0,0.05,2.24,2.55,2,3
2455,25-02-2014 15:41,30,46,70.2,45,64.4,27.25,5.4,9.2,W,29.45,42.6,62.1,0,0,0.05,2.24,2.55,2,3
2456,25-02-2014 16:11,30,46,70.5,43,64.8,27.25,4.5,8.3,W,29.44,41.7,63.5,0,0,0.05,2.24,2.55,2,3
2457,25-02-2014 16:41,30,46,71.1,45,61.5,27.24,3.1,4.5,NW,29.44,40.1,61.5,0,0,0.05,2.24,2.55,1,2
2458,25-02-2014 17:11,30,46,71.4,48,62.2,27.25,6.9,9.8,NW,29.44,42.3,58.1,0,0,0.05,2.24,2.55,2,3
2459,25-02-2014 17:41,30,46,71.8,48,62.1,27.25,2.2,4.5,W,29.44,42.3,62.1,0,0,0.05,2.24,2.55,1,2
2460,25-02-2014 18:11,30,49,72,52,60.3,27.24,2.2,3.8,NW,29.44,42.6,60.3,0,0,0.05,2.24,2.55,1,2
2461,25-02-2014 18:41,30,47,72.1,56,57.2,27.25,3.8,6.9,NW,29.44,41.7,57.2,0,0,0.05,2.24,2.55,2,2
2462,25-02-2014 19:11,30,48,72,61,54.5,27.25,1.6,2.2,N,29.44,41.4,54.5,0,0,0.05,2.24,2.55,1,1
2463,25-02-2014 19:41,30,48,72,66,51.4,27.25,0,0,N,29.44,40.5,51.4,0,0,0.05,2.24,2.55,0,0
2464,25-02-2014 20:11,30,47,72,71,48.9,27.26,0,0,NW,29.45,39.9,48.9,0,0,0.05,2.24,2.55,0,0
2465,25-02-2014 20:41,30,46,71.8,74,47.8,27.25,0,0.7,E,29.45,39.9,47.8,0,0,0.05,2.24,2.55,0,1
2466,25-02-2014 21:11,30,46,71.6,75,45.1,27.25,0,0,E,29.45,37.8,45.1,0,0,0.05,2.24,2.55,0,0
2467,25-02-2014 21:41,30,49,71.4,81,43.7,27.26,0,0.7,NE,29.45,38.3,43.7,0,0,0.05,2.24,2.55,0,1
2468,25-02-2014 22:11,30,47,71.2,84,42.6,27.27,0,0.7,NE,29.46,38.1,42.6,0,0,0.05,2.24,2.55,0,1
2469,25-02-2014 22:41,30,48,71.1,85,40.8,27.27,0,0,NE,29.47,36.7,40.8,0,0,0.05,2.24,2.55,0,0
2470,25-02-2014 23:11,30,46,70.9,88,40.3,27.27,0.7,1.6,S,29.47,37,40.3,0,0,0.05,2.24,2.55,1,1
2471,25-02-2014 23:41,30,46,70.5,86,42.4,27.29,0.7,1.6,SE,29.49,38.5,42.4,0,0,0.05,2.24,2.55,1,1
2472,26-02-2014 00:11,30,46,70.3,85,41.9,27.29,0,0.7,E,29.49,37.8,41.9,0,0,0.05,2.24,2.55,0,1
2473,26-02-2014 00:41,30,45,69.8,82,44.4,27.3,0.7,2.2,SE,29.49,39.2,44.4,0,0,0.05,2.24,2.55,1,1
2474,26-02-2014 01:11,30,46,69.4,80,43.3,27.3,0,0,SW,29.49,37.6,43.3,0,0,0.05,2.24,2.55,0,0
2475,26-02-2014 01:41,30,48,68.9,84,39.9,27.3,0,0,N,29.49,35.4,39.9,0,0,0.05,2.24,2.55,0,0
2476,26-02-2014 02:11,30,46,68.5,82,37.2,27.3,0,0,NW,29.49,32.2,37.2,0,0,0.05,2.24,2.55,0,0
2477,26-02-2014 02:41,30,46,68.2,84,35.6,27.29,0,0.7,E,29.48,31.3,35.6,0,0,0.05,2.24,2.55,0,1
2478,26-02-2014 03:11,30,45,68.5,85,34,27.29,0,0,N,29.49,30,34,0,0,0.05,2.24,2.55,0,0
2479,26-02-2014 03:41,30,45,68.2,84,34.7,27.28,0,0,NW,29.47,30.4,34.7,0,0,0.05,2.24,2.55,0,0
2480,26-02-2014 04:11,30,45,68.4,84,34.3,27.27,0,0,NW,29.47,30,34.3,0,0,0.05,2.24,2.55,0,0
2481,26-02-2014 04:41,30,46,68,84,32.7,27.27,0,0,N,29.46,28.4,32.7,0,0,0.05,2.24,2.55,0,0
2482,26-02-2014 05:11,30,45,68.2,86,32,27.27,0,0.7,NE,29.47,28.2,32,0,0,0.05,2.24,2.55,0,1
2483,26-02-2014 05:41,30,45,68,88,31.5,27.27,0,0,NE,29.47,28.4,31.5,0,0,0.05,2.24,2.55,0,0
2484,26-02-2014 06:11,30,44,68.2,89,31.3,27.28,0,0,NE,29.47,28.4,31.3,0,0,0.05,2.24,2.55,0,0
2485,26-02-2014 06:41,30,44,68.2,90,30,27.28,0,0,N,29.48,27.5,30,0,0,0.05,2.24,2.55,0,0
2486,26-02-2014 07:11,30,45,67.8,90,29.1,27.28,0,0,N,29.48,26.6,29.1,0,0,0.05,2.24,2.55,0,0
2487,26-02-2014 07:41,30,44,68.2,91,29.5,27.28,0,0,NE,29.48,27.1,29.5,0,0,0.05,2.24,2.55,0,0
2488,26-02-2014 08:11,30,46,68.5,92,29.7,27.28,0,0,N,29.47,27.7,29.7,0,0,0.05,2.24,2.55,0,0
2489,26-02-2014 08:41,30,46,68.9,91,31.5,27.27,0.7,1.6,N,29.47,29.1,31.5,0,0,0.05,2.24,2.55,1,1
2490,26-02-2014 09:11,30,46,69.3,89,38.5,27.29,0,0.7,NE,29.48,35.6,38.5,0,0,0.05,2.24,2.55,0,1
2491,26-02-2014 09:41,30,46,69.3,75,41.5,27.29,0,0.7,SE,29.49,34.2,41.5,0,0,0.05,2.24,2.55,0,1
2492,26-02-2014 10:11,30,45,69.1,63,46,27.28,0,1.6,SW,29.48,34.2,46,0,0,0.05,2.24,2.55,0,1
2493,26-02-2014 10:41,30,45,69.3,58,46.6,27.28,0.7,1.6,S,29.47,32.5,46.6,0,0,0.05,2.24,2.55,1,1
2494,26-02-2014 11:11,30,44,68.7,55,48,27.27,1.6,3.1,S,29.46,32.7,48,0,0,0.05,2.24,2.55,1,1
2495,26-02-2014 11:41,30,44,68.4,54,49.5,27.27,0,0.7,NNE,29.46,33.6,49.5,0,0,0.05,2.24,2.55,0,1
2496,26-02-2014 12:11,30,44,68,52,52,27.25,0.7,1.6,NE,29.44,34.9,52,0,0,0.05,2.24,2.55,1,1
2497,26-02-2014 12:41,30,45,67.8,46,53.6,27.24,1.6,2.2,W,29.44,33.4,53.6,0,0,0.05,2.24,2.55,1,1
2498,26-02-2014 13:11,30,46,67.6,44,57.6,27.23,0.7,2.2,SEE,29.43,35.8,57.6,0,0,0.05,2.24,2.55,1,1
2499,26-02-2014 13:41,30,46,67.6,42,57.9,27.21,0.7,1.6,E,29.41,35.1,57.9,0,0,0.05,2.24,2.55,1,1
2500,26-02-2014 14:11,30,45,68,43,60.4,27.19,1.6,2.2,NE,29.39,37.9,60.4,0,0,0.05,2.24,2.55,1,1
2501,26-02-2014 14:41,30,45,69.1,42,59.5,27.17,2.2,3.8,S,29.37,36.5,59.5,0,0,0.05,2.24,2.55,1,2
2502,26-02-2014 15:11,30,45,69.4,40,59.4,27.16,1.6,3.1,NNW,29.35,35.1,59.4,0,0,0.04,2.24,2.55,1,1
2503,26-02-2014 15:41,30,46,69.6,34,63.3,27.14,0.7,1.6,SW,29.34,34.5,63.3,0,0,0.04,2.24,2.55,1,1
2504,26-02-2014 16:11,30,44,69.8,33,63.3,27.13,0.7,1.6,SE,29.33,33.8,63.3,0,0,0.04,2.24,2.55,1,1
2505,26-02-2014 16:41,30,44,70,34,63.9,27.13,1.6,3.1,SW,29.32,35.1,63.9,0,0,0.04,2.24,2.55,1,1
2506,26-02-2014 17:11,30,44,70.2,33,63.7,27.11,0,0.7,E,29.3,34.2,63.7,0,0,0.04,2.24,2.55,0,1
2507,26-02-2014 17:41,30,44,70.3,36,62.4,27.09,0,0,NE,29.28,35.2,62.4,0,0,0.04,2.24,2.55,0,0
2508,26-02-2014 18:11,30,44,70.3,41,60.6,27.08,0.7,2.2,NW,29.28,36.9,60.6,0,0,0.04,2.24,2.55,1,1
2509,26-02-2014 18:41,30,45,70.3,45,57.6,27.08,0,0,N,29.27,36.5,57.6,0,0,0.04,2.24,2.55,0,0
2510,26-02-2014 19:11,30,48,70.7,53,53.1,27.08,0.7,1.6,E,29.27,36.5,53.1,0,0,0.04,2.24,2.55,1,1
2511,26-02-2014 19:41,30,47,70.9,58,50.9,27.07,0,0,E,29.26,36.7,50.9,0,0,0.04,2.24,2.55,0,0
2512,26-02-2014 20:11,30,47,71.1,63,47.3,27.06,0,0,E,29.26,35.4,47.3,0,0,0.04,2.24,2.55,0,0
2513,26-02-2014 20:41,30,47,71.1,66,45.9,27.06,0.7,1.6,W,29.25,35.2,45.9,0,0,0.04,2.24,2.55,1,1
2514,26-02-2014 21:11,30,47,71.1,67,44.8,27.05,0,0,NE,29.24,34.5,44.8,0,0,0.04,2.24,2.55,0,0
2515,26-02-2014 21:41,30,46,70.9,72,43.5,27.04,0,0.7,NE,29.23,35.1,43.5,0,0,0.04,2.24,2.55,0,1
2516,26-02-2014 22:11,30,46,70.7,73,42.6,27.03,0,0,NW,29.23,34.5,42.6,0,0,0.04,2.24,2.55,0,0
2517,26-02-2014 22:41,30,46,70.5,75,42.3,27.03,0,0,SW,29.23,34.9,42.3,0,0,0.04,2.24,2.55,0,0
2518,26-02-2014 23:11,30,46,70.3,75,42.1,27.03,0,0,NE,29.22,34.7,42.1,0,0,0.04,2.24,2.55,0,0
2519,26-02-2014 23:41,30,46,70.2,77,41.4,27.01,0,0,NW,29.21,34.7,41.4,0,0,0.04,2.24,2.55,0,0
2520,27-02-2014 00:11,30,46,70,78,41,27,0,0,NE,29.19,34.7,41,0,0,0.04,2.24,2.55,0,0
2521,27-02-2014 00:41,30,47,69.6,81,38.8,27,0,0,NE,29.19,33.4,38.8,0,0,0.04,2.24,2.55,0,0
2522,27-02-2014 01:11,30,46,69.3,83,38.5,26.99,0,0.7,NE,29.18,33.8,38.5,0,0,0.04,2.24,2.55,0,1
2523,27-02-2014 01:41,30,46,68.9,84,39.2,26.99,0,0.7,NE,29.18,34.7,39.2,0,0,0.04,2.24,2.55,0,1
2524,27-02-2014 02:11,30,47,68.5,82,39.7,26.98,0,0.7,NE,29.18,34.7,39.7,0,0,0.04,2.24,2.55,0,1
2525,27-02-2014 02:41,30,45,68.4,82,40.1,26.97,0,0,NE,29.17,35.1,40.1,0,0,0.04,2.24,2.55,0,0
2526,27-02-2014 03:11,30,45,68.4,83,40.6,26.95,0,0.7,S,29.15,36,40.6,0,0,0.04,2.24,2.55,0,1
2527,27-02-2014 03:41,30,45,68,84,40.6,26.95,0,0,S,29.15,36.1,40.6,0,0,0.04,2.24,2.55,0,0
2528,27-02-2014 04:11,30,45,68.2,82,41.4,26.95,0,0,E,29.14,36.3,41.4,0,0,0.04,2.24,2.55,0,0
2529,27-02-2014 04:41,30,46,67.8,82,41.4,26.93,0,0,S,29.13,36.3,41.4,0,0,0.04,2.24,2.55,0,0
2530,27-02-2014 05:11,30,44,68,83,40.8,26.92,0,0,NE,29.11,36.1,40.8,0,0,0.04,2.24,2.55,0,0
2531,27-02-2014 05:41,30,45,67.8,83,41,26.92,0,0,NE,29.11,36.3,41,0,0,0.04,2.24,2.55,0,0
2532,27-02-2014 06:11,30,44,68,84,40.8,26.91,0,0,NE,29.1,36.3,40.8,0,0,0.04,2.24,2.55,0,0
2533,27-02-2014 06:41,30,45,67.8,85,40.6,26.9,0,0.7,E,29.1,36.5,40.6,0,0,0.04,2.24,2.55,0,1
2534,27-02-2014 07:11,30,44,68,85,40.8,26.9,0,0.7,W,29.1,36.7,40.8,0,0,0.04,2.24,2.55,0,1
2535,27-02-2014 07:41,30,45,67.6,84,41.4,26.92,0.7,1.6,E,29.11,36.9,41.4,0,0,0.04,2.24,2.55,1,1
2536,27-02-2014 08:11,30,45,68.2,83,42.6,26.91,0,0,E,29.11,37.8,42.6,0,0,0.04,2.24,2.55,0,0
2537,27-02-2014 08:41,30,49,68.7,82,43.5,26.92,0,0,SW,29.11,38.5,43.5,0,0,0.04,2.24,2.55,0,0
2538,27-02-2014 09:11,30,47,69.3,85,43.5,26.95,1.6,2.2,W,29.14,39.4,43.5,0,0,0.04,2.24,2.55,1,1
2539,27-02-2014 09:41,30,47,69.3,86,43,26.95,0,1.6,NNW,29.15,39,43,0.01,0.01,0.05,2.26,2.56,0,1
2540,27-02-2014 10:11,30,46,69.3,88,42.8,26.95,0,0.7,NE,29.15,39.6,42.8,0.01,0.01,0.05,2.26,2.56,0,1
2541,27-02-2014 10:41,30,45,69.3,90,43.5,26.95,0,1.6,NW,29.15,40.8,43.5,0.02,0.04,0.07,2.28,2.59,0,1
2542,27-02-2014 11:11,30,45,68.7,89,43.9,26.96,1.6,3.1,SW,29.16,40.8,43.9,0.02,0.04,0.07,2.28,2.59,1,1
2543,27-02-2014 11:41,30,45,68.4,90,44.1,26.97,0.7,2.2,NW,29.17,41.4,44.1,0.01,0.05,0.08,2.29,2.6,1,1
2544,27-02-2014 12:11,30,46,67.8,88,44.6,26.97,0,0.7,N,29.17,41.4,44.6,0.06,0.09,0.13,2.34,2.65,0,1
2545,27-02-2014 12:41,30,46,67.5,88,45.7,26.97,0,0,N,29.16,42.3,45.7,0.06,0.11,0.14,2.35,2.66,0,0
2546,27-02-2014 13:11,30,46,67.1,90,45.3,26.96,2.2,3.8,S,29.15,42.6,45.3,0.04,0.13,0.17,2.37,2.68,1,2
2547,27-02-2014 13:41,30,46,66.9,91,47.5,26.95,3.8,5.4,S,29.14,45,47.5,0.02,0.13,0.17,2.37,2.68,2,2
2548,27-02-2014 14:11,30,46,66.6,84,49.8,26.95,1.6,2.2,SE,29.14,45.1,49.8,0,0.13,0.17,2.37,2.68,1,1
2549,27-02-2014 14:41,30,46,66.6,85,49.5,26.94,1.6,2.2,SE,29.13,45.1,49.5,0,0.13,0.17,2.37,2.68,1,1
2550,27-02-2014 15:11,30,46,66.2,83,50.5,26.93,1.6,2.2,SE,29.13,45.7,50.5,0,0.13,0.17,2.37,2.68,1,1
2551,27-02-2014 15:41,30,46,66.2,77,50.5,26.93,1.6,2.2,SE,29.13,43.7,50.5,0,0.13,0.17,2.37,2.68,1,1
2552,27-02-2014 16:11,30,47,68.4,81,49.8,26.93,1.6,3.1,S,29.13,44.2,49.8,0,0.13,0.17,2.37,2.68,1,1
2553,27-02-2014 16:41,30,48,68.4,83,50.4,26.93,0.7,2.2,E,29.13,45.5,50.4,0.01,0.14,0.18,2.39,2.69,1,1
2554,27-02-2014 17:11,30,47,69.1,80,50.4,26.93,1.6,3.1,SE,29.13,44.4,50.4,0.01,0.14,0.17,2.39,2.69,1,1
2555,27-02-2014 17:41,30,47,68.9,77,50.2,26.93,1.6,2.2,SE,29.13,43.3,50.2,0,0.14,0.17,2.39,2.69,1,1
2556,27-02-2014 18:11,30,49,69.4,79,49.8,26.94,0.7,1.6,SE,29.13,43.5,49.8,0,0.14,0.15,2.39,2.69,1,1
2557,27-02-2014 18:41,30,49,69.6,81,49.5,26.95,1.6,2.2,SE,29.14,43.9,49.5,0,0.14,0.15,2.39,2.69,1,1
2558,27-02-2014 19:11,30,49,69.8,84,48.6,26.95,0,0,E,29.15,43.9,48.6,0,0.14,0.15,2.39,2.69,0,0
2559,27-02-2014 19:41,30,49,69.6,85,48.2,26.96,0,0.7,SE,29.15,43.9,48.2,0,0.14,0.15,2.39,2.69,0,1
2560,27-02-2014 20:11,30,49,69.4,86,48,26.96,1.6,2.2,S,29.15,44.1,48,0,0.14,0.15,2.39,2.69,1,1
2561,27-02-2014 20:41,30,50,69.4,88,46.9,26.97,0,0.7,N,29.16,43.5,46.9,0,0.14,0.15,2.39,2.69,0,1
2562,27-02-2014 21:11,30,49,69.3,88,46.2,26.97,0,0.7,S,29.16,42.8,46.2,0,0.14,0.15,2.39,2.69,0,1
2563,27-02-2014 21:41,30,49,69.1,89,46,26.98,0,0,SE,29.17,43,46,0,0.14,0.15,2.39,2.69,0,0
2564,27-02-2014 22:11,30,49,69.1,90,44.2,26.99,0,0,N,29.18,41.5,44.2,0,0.14,0.15,2.39,2.69,0,0
2565,27-02-2014 22:41,30,49,69.6,93,43.5,27,0.7,1.6,NW,29.19,41.7,43.5,0,0.14,0.15,2.39,2.69,1,1
2566,27-02-2014 23:11,30,49,69.4,94,43,26.99,0,0,SW,29.19,41.4,43,0,0.14,0.15,2.39,2.69,0,0
